"test_id","tester_type","tester_name","location","test_start_time","test_end_time","duration_in_sec","part_num","serial_num","result","error_code","error_str","is_debug","created_at","outcome_id","pon.test_id","task_name","parameter_name","description","unit","comparator","type","param_value_float","pon.result","param_value_int","param_value_string","param_value_bool","param_value_float_array","param_value_int_array","param_value_string_array","param_value_bool_array","upper_limit","lower_limit"
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:05:10,"0a0efee1-d36c-4afe-9035-f5ad2603df7e",ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_volt_accuracy,alc_volt_accuracy.INV_5032_RmsVoltsGridPhase1.130V,INV_5032_RmsVoltsGridPhase1_with_target_130V,V,GELE,Float,131.74563598632812,pass,0,"",false,{},{},{},{},"132.5","127.5"
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:05:10,bdaa35fc-2822-406a-9c0d-7d8f60797289,ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_volt_accuracy,alc_volt_accuracy.INV_5033_RmsVoltsGridPhase2.130V,INV_5033_RmsVoltsGridPhase2_with_target_130V,V,GELE,Float,131.77015686035156,pass,0,"",false,{},{},{},{},"132.5","127.5"
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:04:46,"7d5d16c1-bb3c-4acf-b012-11b701fe9ee4",ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_volt_accuracy,alc_volt_accuracy.INV_5033_RmsVoltsGridPhase2.25V,INV_5033_RmsVoltsGridPhase2_with_target_25V,V,GELE,Float,25.254898071289062,pass,0,"",false,{},{},{},{},"27.5","22.5"
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:04:58,d06f41f5-0cbd-4ce9-ab8e-3e5357f3d557,ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_volt_accuracy,alc_volt_accuracy.INV_5018_VoltsDcbusTotalFiltered.255V,INV_5018_VoltsDcbusTotalFiltered_with_target_255V,V,GELE,Float,250.7935333251953,pass,0,"",false,{},{},{},{},"256","246"
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:04:58,"53628db5-53e3-4073-a919-3cfa9f01eb8b",ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_volt_accuracy,alc_volt_accuracy.INV_5028_VoltsRebusPosToNegExternalFiltered.255V,INV_5028_VoltsRebusPosToNegExternalFiltered_with_target_255V,V,GELE,Float,255.08157348632812,pass,0,"",false,{},{},{},{},"260","250"
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:04:58,"880262bf-dc1b-408c-9e37-f1f512c64166",ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_volt_accuracy,alc_volt_accuracy.INV_5032_RmsVoltsGridPhase1.77.5V,INV_5032_RmsVoltsGridPhase1_with_target_77.5V,V,GELE,Float,78.27242279052734,pass,0,"",false,{},{},{},{},"80","75"
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:04:58,"8b2887ed-2ce9-4654-a6a1-cf3bff4ed861",ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_volt_accuracy,alc_volt_accuracy.INV_5033_RmsVoltsGridPhase2.77.5V,INV_5033_RmsVoltsGridPhase2_with_target_77.5V,V,GELE,Float,78.26934051513672,pass,0,"",false,{},{},{},{},"80","75"
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:05:10,"1b8c8862-bb93-456a-b6e3-72163ca33c8b",ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_volt_accuracy,alc_volt_accuracy.INV_5018_VoltsDcbusTotalFiltered.450V,INV_5018_VoltsDcbusTotalFiltered_with_target_450V,V,GELE,Float,444.9127197265625,pass,0,"",false,{},{},{},{},"451","441"
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:05:10,ce531539-ad34-40cc-8b52-38a1d9dad667,ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_volt_accuracy,alc_volt_accuracy.INV_5028_VoltsRebusPosToNegExternalFiltered.450V,INV_5028_VoltsRebusPosToNegExternalFiltered_with_target_450V,V,GELE,Float,450.2490234375,pass,0,"",false,{},{},{},{},"455","445"
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:03:12,"39d2b840-1967-489a-84be-23a747e5e8b9",ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_low_voltage,VREB.AC1_to_AC2,Rebus_Volts,V,GELE,Float,28.21967124938965,pass,0,"",false,{},{},{},{},"30.200000762939453","27.800000762939455"
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:03:12,"09f26f49-0b5f-4618-841f-26638848cd4a",ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_low_voltage,IAC2.AC1_to_AC2,AC2_Amps,A,GELE,Float,-4.45659875869751,pass,0,"",false,{},{},{},{},-3.500000238418579,-5.100000238418579
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:03:12,"3448cb21-278b-4157-b4e5-2d72ef80aa67",ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_low_voltage,IACN.AC1_to_AC2,AC_Neutral_Amps,A,GELE,Float,0.04126984253525734,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:03:12,"92a6a234-c615-4c07-8201-2bd2e28aa71f",ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_low_voltage,IREP.AC1_to_AC2,Rebus_Positive_Amps,A,GELE,Float,-2.962855577468872,pass,0,"",false,{},{},{},{},-2,-3.6
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:04:46,"71720f0e-63a8-411d-bf6a-70b1bdadb5cf",ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_volt_accuracy,alc_volt_accuracy.INV_5018_VoltsDcbusTotalFiltered.60V,INV_5018_VoltsDcbusTotalFiltered_with_target_60V,V,GELE,Float,57.70440673828125,pass,0,"",false,{},{},{},{},"61","51"
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:04:46,"1de20df0-2d4b-45f8-883f-9e2e0134f878",ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_volt_accuracy,alc_volt_accuracy.INV_5028_VoltsRebusPosToNegExternalFiltered.60V,INV_5028_VoltsRebusPosToNegExternalFiltered_with_target_60V,V,GELE,Float,59.871124267578125,pass,0,"",false,{},{},{},{},"65","55"
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:04:46,"2b245575-26a8-48ac-9704-e029991acce1",ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_volt_accuracy,alc_volt_accuracy.INV_5032_RmsVoltsGridPhase1.25V,INV_5032_RmsVoltsGridPhase1_with_target_25V,V,GELE,Float,25.22711181640625,pass,0,"",false,{},{},{},{},"27.5","22.5"
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:03:10,"5396e9bb-422a-4185-91a8-0f870fa31d80",ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_low_voltage,VDCN.N_to_AC2,DC_Negative_Volts,V,GELE,Float,-14.467098236083984,pass,0,"",false,{},{},{},{},-13.300000190734863,-15.700000190734864
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:03:12,"04a94e47-b1f0-413d-827b-8db839115cfc",ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_low_voltage,IAC1.AC1_to_AC2,AC1_Amps,A,GELE,Float,4.3740692138671875,pass,0,"",false,{},{},{},{},"5.100000381469727","3.5000003814697265"
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:03:12,"56b8558d-f0fb-42c1-938e-b5f3982b3417",ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_low_voltage,IREN.AC1_to_AC2,Rebus_Negative_Amps,A,GELE,Float,-2.999434232711792,pass,0,"",false,{},{},{},{},-2,-3.6
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:03:12,"9ee12a7d-d64d-4b4a-b602-9e2cad06963b",ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_low_voltage,VAC1.AC1_to_AC2,AC1_Volts,V,GELE,Float,8.119658470153809,pass,0,"",false,{},{},{},{},"9.199999809265137","6.799999809265136"
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:03:12,b17f1d42-1b29-4b1c-b726-b5f44afe3558,ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_low_voltage,VAC2.AC1_to_AC2,AC2_Volts,V,GELE,Float,-8.363858222961426,pass,0,"",false,{},{},{},{},-6.800000190734863,-9.200000190734864
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:03:12,"7b156ef0-7734-4fcf-bfcf-9b9bee40ee08",ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_low_voltage,VDCP.AC1_to_AC2,DC_Positive_Volts,V,GELE,Float,14.039799690246582,pass,0,"",false,{},{},{},{},"15.699999809265137","13.299999809265136"
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:03:12,"806ff654-e1e2-4f21-b5ba-c57d43b42909",ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_low_voltage,VDCN.AC1_to_AC2,DC_Negative_Volts,V,GELE,Float,-14.22292709350586,pass,0,"",false,{},{},{},{},-13.300000190734863,-15.700000190734864
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:03:10,"9e57c55f-f8c5-4fbb-8da0-aac19b9598d1",ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_low_voltage,IAC2.N_to_AC2,AC2_Amps,A,GELE,Float,-3.2186546325683594,pass,0,"",false,{},{},{},{},-2.700000047683716,-4.3000000476837155
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:03:10,"87d4c3ca-d69c-4dbb-8e20-e229d693bce9",ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_low_voltage,IACN.N_to_AC2,AC_Neutral_Amps,A,GELE,Float,3.67301607131958,pass,0,"",false,{},{},{},{},"4.300000190734863","2.700000190734863"
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:03:10,"8a941df1-e0e9-4a1d-a794-ac942f9fad43",ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_low_voltage,VAC1.N_to_AC2,AC1_Volts,V,GELE,Float,0.3663003742694855,pass,0,"",false,{},{},{},{},"1.2000000476837158",-1.199999952316284
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:03:10,"43c6868d-6c24-4115-90d3-b66df867534d",ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_low_voltage,VREB.N_to_AC2,Rebus_Volts,V,GELE,Float,29.69843101501465,pass,0,"",false,{},{},{},{},"31.200000762939453","28.800000762939455"
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:03:10,"6a638298-c8b1-4ed7-bbc0-fb72062a64ea",ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_low_voltage,IAC1.N_to_AC2,AC1_Amps,A,GELE,Float,0.08252960443496704,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:03:10,c8108ba5-511d-4ed4-ac5c-82d0fd027126,ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_low_voltage,IREP.N_to_AC2,Rebus_Positive_Amps,A,GELE,Float,-0.9510400891304016,pass,0,"",false,{},{},{},{},-0.19999998807907104,-1.7999999880790711
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:03:10,a971f629-5746-4dd5-8b31-1f234e45e96c,ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_low_voltage,IREN.N_to_AC2,Rebus_Negative_Amps,A,GELE,Float,-1.0607755184173584,pass,0,"",false,{},{},{},{},-0.19999998807907104,-1.7999999880790711
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:03:07,cc9a32d1-08b0-413e-b517-a2198f976bc7,ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_low_voltage,IAC1.N_to_AC1,AC1_Amps,A,GELE,Float,-3.136125087738037,pass,0,"",false,{},{},{},{},-2.700000047683716,-4.3000000476837155
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:03:07,"02bebe64-d694-47fb-b188-355ad20b85b2",ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_low_voltage,IAC2.N_to_AC1,AC2_Amps,A,GELE,Float,-0.08252960443496704,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:03:07,"5a612e38-e697-46c7-a908-29293b57339d",ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_low_voltage,IACN.N_to_AC1,AC_Neutral_Amps,A,GELE,Float,3.67301607131958,pass,0,"",false,{},{},{},{},"4.300000190734863","2.700000190734863"
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:03:07,"88d53657-3a73-42b3-9a59-95e0db3a6440",ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_low_voltage,IREP.N_to_AC1,Rebus_Positive_Amps,A,GELE,Float,-1.0607755184173584,pass,0,"",false,{},{},{},{},-0.19999998807907104,-1.7999999880790711
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:03:07,cddaa9a9-4653-4307-9f98-826a7bcbc7db,ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_low_voltage,VAC2.N_to_AC1,AC2_Volts,V,GELE,Float,0.3052503168582916,pass,0,"",false,{},{},{},{},"1.2000000476837158",-1.199999952316284
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:03:10,"2e0dbed7-264b-49a0-96f1-a1b7f494183b",ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_low_voltage,VAC2.N_to_AC2,AC2_Volts,V,GELE,Float,-8.424908638000488,pass,0,"",false,{},{},{},{},-6.800000190734863,-9.200000190734864
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:03:10,"10b7ae5b-6dd2-4cf6-9c7b-6d1bd98df616",ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_low_voltage,VDCP.N_to_AC2,DC_Positive_Volts,V,GELE,Float,15.19960880279541,pass,0,"",false,{},{},{},{},"15.699999809265137","13.299999809265136"
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:03:05,"6731bcc7-2d4e-40a0-bc27-077a2b214a10",ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_low_voltage,IACN.no_current,AC_Neutral_Amps,A,GELE,Float,0.0,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:03:05,"518cc12e-b5ec-4d7d-b543-5362a960ccb3",ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_low_voltage,IREP.no_current,Rebus_Positive_Amps,A,GELE,Float,-0.0731569305062294,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:03:07,"324c1b48-3ce1-4898-b199-0b9c832eca9b",ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_low_voltage,VREB.N_to_AC1,Rebus_Volts,V,GELE,Float,29.69843101501465,pass,0,"",false,{},{},{},{},"31.200000762939453","28.800000762939455"
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:03:07,"086a4bfc-2b5a-48e4-ad98-9ba81ec01b1a",ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_low_voltage,IREN.N_to_AC1,Rebus_Negative_Amps,A,GELE,Float,-1.0607755184173584,pass,0,"",false,{},{},{},{},-0.19999998807907104,-1.7999999880790711
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:03:07,c6ac829b-25f6-4206-a597-4f3ab087f6bc,ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_low_voltage,VAC1.N_to_AC1,AC1_Volts,V,GELE,Float,-8.30280876159668,pass,0,"",false,{},{},{},{},-6.800000190734863,-9.200000190734864
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:03:07,"6bc2a682-2549-4084-ab2e-29b7a0d8a9ac",ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_low_voltage,VDCP.N_to_AC1,DC_Positive_Volts,V,GELE,Float,15.260651588439941,pass,0,"",false,{},{},{},{},"15.699999809265137","13.299999809265136"
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:03:07,"393e8703-1653-4a83-8d76-9f10941b6ee2",ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_low_voltage,VDCN.N_to_AC1,DC_Negative_Volts,V,GELE,Float,-14.5281400680542,pass,0,"",false,{},{},{},{},-13.300000190734863,-15.700000190734864
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:03:05,b3f0f1e3-5c80-4ad5-9a0d-2dff2a8a62c9,ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_low_voltage,VDCP.no_current,DC_Positive_Volts,V,GELE,Float,14.833353042602539,pass,0,"",false,{},{},{},{},"15.699999809265137","13.299999809265136"
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:03:05,"7ec00de8-bda2-4a8c-9653-646622dfed80",ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_low_voltage,VDCN.no_current,DC_Negative_Volts,V,GELE,Float,-15.077524185180664,pass,0,"",false,{},{},{},{},-13.300000190734863,-15.700000190734864
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:03:05,f0053082-2d64-42f5-9bc4-15ed05e04add,ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_low_voltage,VREB.no_current,Rebus_Volts,V,GELE,Float,29.8216609954834,pass,0,"",false,{},{},{},{},"31.200000762939453","28.800000762939455"
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:03:05,"654dc28d-471d-42d0-a97f-2444fbae76a3",ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_low_voltage,IREN.no_current,Rebus_Negative_Amps,A,GELE,Float,0.0,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:03:05,"67368624-a3f4-41bf-88e0-7e912da8cf42",ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_low_voltage,VAC2.no_current,AC2_Volts,V,GELE,Float,-0.18315018713474274,pass,0,"",false,{},{},{},{},"1.2000000476837158",-1.199999952316284
ALC-PCBA-003_2025-05-28T14:58:46.069Z,ALC PCBA Functional Test,ALC-PCBA-003,Reno-US,2025-05-28 14:58:51,2025-05-28 15:05:18,386,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-05-28 15:03:05,cdfe7084-96a7-4066-8ab9-56fcda07f0b9,ALC-PCBA-003_2025-05-28T14:58:46.069Z,alc_low_voltage,IAC1.no_current,AC1_Amps,A,GELE,Float,0.0,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
